date,asset_baseline1_2,return_baseline1_2,asset_baseline2_2,return_baseline2_2
2023-06-16,521890.8,0.0025901823578284855,174662.02,0.006570989548806416
2023-06-19,523043.97,0.0022096001692306633,174657.21,-2.7538900557733115e-05
2023-06-20,520302.87,-0.005240668389695724,174657.21,0.0
2023-06-21,517104.73,-0.006146689138962547,174657.21,0.0
2023-06-26,516551.01,-0.0010708082287315124,174715.74,0.00033511356330495623
2023-06-27,519431.15,0.005575712648398401,175101.44,0.002207585876349949
2023-06-28,516393.56,-0.0058479165140558065,173849.86,-0.007147742474305274
2023-06-29,518864.76,0.004785497324947263,174188.52,0.0019480027191278726
2023-06-30,521675.32,0.005416748672621319,174294.19,0.0006066415857945984
2023-07-03,524008.5,0.004472475331974701,174138.01,-0.0008960711771286434
2023-07-04,532602.6,0.016400688156775978,175242.81,0.00634439316264146
2023-07-05,530062.11,-0.004769954183475589,174979.31,-0.0015036280233123867
2023-07-06,530050.63,-2.1657839304856097e-05,175447.51,0.002675744920928036
2023-07-07,525075.84,-0.009385499645571671,174753.71,-0.0039544590857972794
2023-07-10,523823.88,-0.0023843412791568763,174008.01,-0.004267148319769487
2023-07-11,530606.82,0.012948894197034155,174997.61,0.005687094519384317
2023-07-12,518286.12,-0.023220018167124157,173602.51,-0.007972108876229678
2023-07-13,528003.17,0.01874842799185905,174350.61,0.004309269491552747
2023-07-14,545496.29,0.03313071018115288,173768.31,-0.003339821982842439
2023-07-17,546448.76,0.0017460613710131856,172720.31,-0.006031019119654202
2023-07-18,540058.6,-0.011693978407051442,172029.8,-0.003997850629147259
2023-07-19,538243.42,-0.0033610797050540597,172461.8,0.002511192828219322
2023-07-20,532674.24,-0.010346954171776113,171629.0,-0.004828895442352987
2023-07-21,529220.89,-0.006483042994532617,171717.8,0.0005173950789201243
2023-07-24,532132.83,0.005502314921846718,172037.0,0.0018588637869807467
2023-07-25,531547.29,-0.0011003643582748746,171409.75,-0.003646018007754104
2023-07-26,530051.38,-0.0028142557174922755,170847.43,-0.003280560178169578
2023-07-27,526999.24,-0.0057581964978564715,170686.72,-0.000940663842587508
2023-07-28,528455.64,0.0027635713478448842,170772.28,0.0005012692258659079
2023-07-31,538029.19,0.018116090122531237,173214.88,0.014303258116598272
2023-08-01,538372.18,0.0006374932928827626,174409.96,0.006899407256466539
2023-08-02,545866.95,0.013921168809279738,174120.16,-0.001661602353443481
2023-08-03,537738.14,-0.01489155919771279,172524.88,-0.00916194885187327
2023-08-04,535162.47,-0.004789822049817816,171412.6,-0.006447070126928911
2023-08-07,531478.99,-0.006882919125476006,170590.12,-0.004798247036682302
2023-08-08,532106.5,0.0011806863710643878,171445.72,0.005015530793928802
2023-08-09,534825.02,0.0051089772442172166,173035.48,0.009272672423668693
2023-08-10,532348.3,-0.004630897784101418,172765.0,-0.0015631476272959244
2023-08-11,525350.74,-0.013144702443870004,172166.08,-0.003466674384279278
2023-08-14,528859.23,0.006678376430953481,172011.52,-0.0008977378122333457
2023-08-15,523243.25,-0.010619045071785904,171970.12,-0.00024068155435164051
2023-08-16,515995.03,-0.013852486391367602,172348.24,0.002198754062624264
2023-08-17,520271.78,0.008288355025435123,172502.8,0.0008967889663393791
2023-08-18,511459.13,-0.016938550847405254,171752.08,-0.004351929359987183
2023-08-21,509797.21,-0.0032493700914087986,171483.51,-0.0015637074089581704
2023-08-22,522914.77,0.025730937209326843,171610.83,0.0007424620594713716
2023-08-23,517960.31,-0.009474698907433798,170712.75,-0.005233236154151721
2023-08-24,518894.3,0.0018032076627647609,171324.82,0.0035853795337490446
2023-08-25,507389.73,-0.022171316971491106,171511.82,0.0010914939236474908
2023-08-28,503625.84,-0.0074181438398446264,172065.34,0.003227299436272091
2023-08-29,530787.98,0.053933173881625995,174137.3,0.012041704622209215
2023-08-30,544534.41,0.02589815617150948,175639.18,0.008624688679564896
2023-08-31,545259.61,0.0013317799328786961,176655.13,0.005784301657523194
2023-09-01,543995.98,-0.002317483226017769,176380.33,-0.0015555732799835686
2023-09-04,539624.79,-0.008035335114057185,175485.41,-0.005073808400290369
2023-09-05,537157.19,-0.004572806968338283,175784.02,0.0017016229440383057
2023-09-06,551113.44,0.02598168703652659,178168.29,0.013563633372362327
2023-09-07,538658.98,-0.022598723050557323,176188.88,-0.01110977716629602
2023-09-08,552086.05,0.02492684703780501,178374.02,0.01240225830370223
2023-09-11,557434.0,0.009686805163796386,178588.16,0.001200511150670991
2023-09-12,558336.65,0.0016192948402860008,180995.93,0.013482248767219485
2023-09-13,547102.07,-0.020121516293082453,179423.0,-0.008690416408810964
2023-09-14,535986.85,-0.02031653800907751,177439.51,-0.011054825746977803
2023-09-15,530870.95,-0.009544823720955109,178166.15,0.004095142057143786
2023-09-18,525998.4,-0.00917840767139344,175825.68,-0.013136445952275477
2023-09-19,521490.68,-0.008569835953873728,172999.49,-0.01607381811348607
2023-09-20,510842.2,-0.02041931027415478,171857.54,-0.006600886511283877
2023-09-21,516126.79,0.010344857962008458,172374.9,0.0030104003583433236
2023-09-22,525847.31,0.01883358932017476,174297.73,0.011154930329183799
2023-09-25,525288.12,-0.0010634075507585106,173029.22,-0.007277834312586884
2023-09-26,526116.31,0.0015766395021461488,171457.76,-0.009082049841061535
2023-09-27,527522.04,0.002671899679369316,172372.82,0.0053369412967951835
2023-09-28,538056.86,0.019970388346238543,175057.82,0.015576701709701046
2023-10-09,532822.69,-0.00972791239944426,173685.78,-0.007837639015497944
2023-10-10,524431.71,-0.01574816567965598,172550.36,-0.006537207594081718
2023-10-11,540697.64,0.03101629762243019,175456.34,0.01684134417337657
2023-10-12,531598.81,-0.016827944727112132,174582.78,-0.004978788455293204
2023-10-13,524772.88,-0.012840378630644467,174813.85,0.0013235555075936656
2023-10-16,518311.99,-0.012311783337584092,172929.11,-0.010781411198254709
2023-10-17,515384.88,-0.005647390097998639,172085.44,-0.004878704343068585
2023-10-18,512168.82,-0.006240113214031395,171701.15,-0.00223313488927368
2023-10-19,512887.58,0.001403365398151335,171312.8,-0.002261778677661752
2023-10-20,508096.62,-0.009341150355015482,170716.96,-0.003478082198177801
2023-10-23,499085.21,-0.017735622803395135,169964.64,-0.004406826363355876
2023-10-24,504718.6,0.011287431258481861,170158.56,0.0011409431985380802
2023-10-25,505470.05,0.0014888494301577015,170033.32,-0.0007360193927357095
2023-10-26,506365.15,0.001770826975802109,169857.58,-0.0010335621277054452
2023-10-27,508536.76,0.004288624523231865,170324.2,0.0027471249737576198
2023-10-30,522100.93,0.026672939041810784,170712.04,0.002277069259682296
2023-10-31,522665.32,0.0010809978829189326,170732.24,0.00011832791641408491
2023-11-01,519621.04,-0.00582453031320318,170572.66,-0.0009346799409413187
2023-11-02,511093.5,-0.01641107527131691,169669.84,-0.005292876361311372
2023-11-03,538683.29,0.05398188394100112,172648.26,0.01755420998805679
2023-11-06,559295.35,0.03826378204529046,175758.18,0.018013039922904373
2023-11-07,561476.49,0.00389979998939749,175078.36,-0.0038679280816403816
2023-11-08,573445.49,0.021317010085319943,176222.56,0.0065353593670858245
2023-11-09,568731.44,-0.00822057210703675,175874.71,-0.0019739243374968796
2023-11-10,567924.03,-0.0014196683060108128,175295.21,-0.003294959235469408
2023-11-13,572018.58,0.007209679083309606,176017.99,0.004123215916738365
2023-11-14,583294.5,0.019712506541308628,177512.67,0.008491632020113604
2023-11-15,581296.42,-0.003425508040963754,176798.37,-0.004023938122276083
2023-11-16,575820.15,-0.009420787418577325,175590.55,-0.006831624069837283
2023-11-17,575578.98,-0.00041882869156284475,175462.13,-0.0007313605430360193
2023-11-20,582718.99,0.01240491791413234,177014.17,0.00884544146363675
2023-11-21,578042.92,-0.008024571157359994,176204.53,-0.004573871120035267
2023-11-22,575466.14,-0.0044577658697040334,175813.01,-0.002221963305937602
2023-11-23,577520.01,0.0035690544712152494,175496.71,-0.0017990705010967334
2023-11-24,568702.52,-0.015267851931225707,174104.69,-0.007931886586363901
2023-11-27,581252.2,0.022067213628664595,176775.23,0.015338702248629987
2023-11-28,580979.13,-0.0004697960713093696,176543.11,-0.001313079892471536
2023-11-29,587103.82,0.01054201378972075,178162.91,0.009175096099757196
2023-11-30,586941.07,-0.00027720821165833076,178116.39,-0.0002611093408835252
2023-12-01,587375.25,0.0007397335476968525,178414.75,0.001675084477065658
2023-12-04,586478.52,-0.0015266731105881837,179223.79,0.0045346026603743095
2023-12-05,583954.92,-0.004302970891414737,177487.07,-0.00969023141403269
2023-12-06,584310.88,0.0006095676015538398,177257.79,-0.0012918124120252505
2023-12-07,583433.46,-0.001501632144860987,177069.69,-0.0010611663385852177
2023-12-08,584814.38,0.002366885162877086,176837.13,-0.0013133811890674307
2023-12-11,585485.06,0.0011468254251887355,176802.29,-0.0001970174476366715
2023-12-12,586078.62,0.0010137918805306345,176802.29,0.0
2023-12-13,585678.54,-0.0006826387899970809,176802.29,0.0
2023-12-14,585014.72,-0.001133420391329465,176802.29,0.0
2023-12-15,583758.7,-0.0021469887116687403,176802.29,0.0
2023-12-18,579079.3,-0.008015983316394082,176802.29,0.0
2023-12-19,580558.6,0.0025545724048501306,176802.29,0.0
2023-12-20,578395.36,-0.0037261354839975835,176802.29,0.0
2023-12-21,587595.46,0.015906247933939133,176802.29,0.0
2023-12-22,578895.77,-0.014805577292921757,176802.29,0.0
2023-12-25,580729.94,0.00316839419987458,176802.29,0.0
2023-12-26,575085.3,-0.009719905262676631,176802.29,0.0
2023-12-27,578344.23,0.005666863680918288,176802.29,0.0
2023-12-28,584290.03,0.010280728485870805,176802.29,0.0
2023-12-29,588352.97,0.006953635679869397,176802.29,0.0
2024-01-02,583967.53,-0.007453756883389118,176802.29,0.0
2024-01-03,583261.29,-0.0012093823093212164,176802.29,0.0
2024-01-04,580114.83,-0.00539459767679773,176802.29,0.0
2024-01-05,576782.09,-0.0057449660440502814,176802.29,0.0
2024-01-08,570821.89,-0.010333538615944104,176802.29,0.0
2024-01-09,571293.53,0.0008262472204771942,176802.29,0.0
2024-01-10,569803.84,-0.002607573728342527,176802.29,0.0
2024-01-11,569892.77,0.000156071254275858,176802.29,0.0
2024-01-12,569752.88,-0.0002454672306160255,176802.29,0.0
2024-01-15,568883.14,-0.0015265214631297042,176802.29,0.0
2024-01-16,567907.34,-0.0017152907713173793,176802.29,0.0
2024-01-17,563456.72,-0.007836877051104807,176802.29,0.0
2024-01-18,564415.03,0.001700769492996912,176802.29,0.0
2024-01-19,560294.56,-0.007300425716870063,176802.29,0.0
2024-01-22,550433.39,-0.017599974556240627,176802.29,0.0
2024-01-23,552651.26,0.004029315881436624,176802.29,0.0
2024-01-24,548218.45,-0.008020989583919613,176802.29,0.0
2024-01-25,564508.33,0.02971421337607305,176802.29,0.0
2024-01-26,546177.25,-0.03247264748068457,176802.29,0.0
2024-01-29,526710.39,-0.03564201914305287,176802.29,0.0
2024-01-30,510958.66,-0.029905865346609217,176802.29,0.0
2024-01-31,494228.09,-0.03274349044206426,176802.29,0.0
2024-02-01,493512.6,-0.0014476918946473294,176802.29,0.0
2024-02-02,463235.55,-0.06135010534685437,176802.29,0.0
2024-02-05,438271.06,-0.05389156769164194,176802.29,0.0
2024-02-06,440674.85,0.005484710763243195,176802.29,0.0
2024-02-07,419195.95,-0.04874092542381292,175847.12,-0.005402475273369012
2024-02-08,466312.74,0.11239800861625682,184451.77,0.04893256142039748
2024-02-19,483723.09,0.037336209171553,187037.22,0.014016943290920958
2024-02-20,498121.95,0.029766741132824626,188875.77,0.009829861671382778
2024-02-21,505986.06,0.015787519502001413,189567.03,0.0036598659531605904
2024-02-22,529804.47,0.04707325336196022,193734.7,0.021985204916698864
2024-02-23,564365.26,0.06523310382790859,204591.27,0.05603833489818788
2024-02-26,576269.66,0.021093431583652178,210532.81,0.029041024086707168
2024-02-27,599365.68,0.04007849380791617,218934.71,0.0399077939443262
2024-02-28,563048.17,-0.060593242509314194,200539.31,-0.08402230966483115
2024-02-29,596199.31,0.05887798196733329,210606.73,0.05020172852893534
2024-03-01,617982.63,0.036536976200123306,215656.17,0.02397568206865941
2024-03-04,614813.15,-0.00512875256704215,219620.9,0.018384496024389074
2024-03-05,599018.6,-0.02569000028707913,213962.26,-0.025765489532189267
2024-03-06,607464.04,0.014098794261146574,216594.47,0.01230221628804995
2024-03-07,599088.27,-0.01378809188441843,210481.29,-0.028224081621289754
2024-03-08,607317.82,0.013736790406528865,216488.02,0.028538071008591626
2024-03-11,628514.54,0.034902186798997814,222461.79,0.027593998042016343
2024-03-12,644284.73,0.025091209504874756,225269.65,0.012621763045240098
2024-03-13,647472.05,0.0049470674246774315,226399.61,0.005016033007553267
2024-03-14,633882.01,-0.020989384792749033,223902.62,-0.011029126772789
2024-03-15,643618.08,0.015359435741045813,228459.9,0.020353848472161706
2024-03-18,669272.74,0.03986006732439851,235339.92,0.030114781631262355
2024-03-19,678625.67,0.013974766102082814,237725.33,0.01013601942245912
2024-03-20,680289.47,0.002451719811895625,238109.55,0.001616235005331479
2024-03-21,681854.06,0.002299888604772926,239027.71,0.0038560402134228955
2024-03-22,669162.58,-0.018613191215727465,235737.91,-0.013763257824793595
2024-03-25,652279.32,-0.02523043054798435,230920.22,-0.02043663660206374
2024-03-26,653121.0,0.0012903674456521408,230058.19,-0.0037330208675533383
2024-03-27,628088.67,-0.03832724717165725,224533.38,-0.02401483728964393
2024-03-28,630210.96,0.0033789655845883892,224820.57,0.0012790525845198797
2024-03-29,634385.33,0.006623766111589102,225651.36,0.0036953469159872743
2024-04-01,644103.49,0.015319017544116242,229183.03,0.015651002502267364
2024-04-02,642119.76,-0.003079831161914681,228846.17,-0.0014698295942766615
2024-04-03,635168.36,-0.01082570640716618,229990.91,0.005002224856985871
2024-04-08,623299.53,-0.018686116543966347,228338.68,-0.007183892615582166
2024-04-09,640220.49,0.02714739733559557,229369.7,0.004515310327623867
2024-04-10,622578.82,-0.027555616034719566,227966.84,-0.006116152220629001
2024-04-11,622186.7,-0.0006298318982326245,227063.41,-0.003962988652209232
2024-04-12,622448.46,0.0004207097323039033,226805.91,-0.0011340444504026603
2024-04-15,609613.32,-0.020620406065427477,226505.36,-0.0013251418360307188
2024-04-16,575330.96,-0.05623623840765157,226505.36,0.0
2024-04-17,588494.39,0.022879752551470567,227810.82,0.005763483919321022
2024-04-18,583370.85,-0.008706183248407884,227115.42,-0.003052532798924923
2024-04-19,574610.54,-0.015016708496833453,226790.9,-0.0014288770000734363
2024-04-22,579691.72,0.00884282421968785,226837.26,0.00020441737300758156
2024-04-23,593023.37,0.02299782718994159,226582.28,-0.001124065772968752
2024-04-24,610037.16,0.028689914867942035,226883.62,0.00132993630393341
2024-04-25,607359.79,-0.004388863786592978,226862.31,-9.39248060305431e-05
2024-04-26,632240.68,0.040965652335990255,228948.0,0.009193638202837695
2024-04-29,654301.27,0.03489270889687135,236534.81,0.03313769939025457
2024-04-30,647409.35,-0.010533251754195838,233727.99,-0.011866414080870413
2024-05-06,654002.23,0.010183479741217916,237724.32,0.017098208905146572
2024-05-07,666930.47,0.01976788366608484,238719.26,0.004185268044935464
2024-05-08,648279.77,-0.02796498411596038,235368.46,-0.014036571661624642
2024-05-09,658237.77,0.015360652083898918,240170.93,0.020404050738149104
2024-05-10,637662.49,-0.03125812728734789,234881.14,-0.022025105203198336
2024-05-13,616188.63,-0.03367590274911736,229700.75,-0.022055368089579308
2024-05-14,619848.78,0.00593998302110843,231479.82,0.00774516408849335
2024-05-15,623946.17,0.00661030582330091,231613.16,0.0005760329345338988
2024-05-16,631711.95,0.012446233943546714,233281.05,0.007201188395339786
2024-05-17,646626.06,0.023609035732187866,237498.46,0.01807866519805179
2024-05-20,647613.61,0.0015272350761736941,238468.69,0.004085205436700656
2024-05-21,645684.19,-0.002979276485557514,236338.42,-0.008933122415357708
2024-05-22,648640.09,0.0045779346091778805,239136.97,0.011841282513439744
2024-05-23,651297.24,0.004096493634859977,240246.06,0.004637885978065137
2024-05-24,647250.49,-0.006213368875937486,235358.31,-0.02034476652811701
2024-05-27,650665.41,0.0052760408107224155,236105.9,0.003176390924968908
2024-05-28,647850.82,-0.004325710198733401,235632.52,-0.0020049477797886572
2024-05-29,646374.39,-0.002278966012576711,235103.38,-0.0022456153335710383
2024-05-30,646576.49,0.0003126670906623552,234871.48,-0.0009863745897655818
2024-05-31,649280.92,0.004182691517286674,235599.01,0.0030975663797068176
2024-06-03,644947.15,-0.006674722553066892,234945.73,-0.002772846965698239
2024-06-04,643126.77,-0.002822525845722401,234445.88,-0.0021275125962068042
2024-06-05,639071.17,-0.006306066220816753,234474.23,0.00012092343017511276
2024-06-06,633196.65,-0.00919227822466162,234449.03,-0.0001074744973040831
2024-06-07,634594.74,0.0022079870447828664,234206.48,-0.0010345532246389677
2024-06-11,660189.41,0.040332307198134076,236361.31,0.00920055670534814
2024-06-12,668352.19,0.012364300118052451,236378.46,7.255840644981859e-05
2024-06-13,696166.78,0.04161666620707871,238436.26,0.008705530952354934
2024-06-14,688039.04,-0.011674989720135698,237715.87,-0.0030213106009967516
2024-06-17,696358.29,0.012091247031563723,238470.99,0.0031765653677224837
2024-06-18,706109.37,0.0140029639052619,240393.2,0.008060561160919466
2024-06-19,700407.03,-0.008075717788591286,235406.55,-0.02074372320015716
2024-06-20,703953.66,0.005063669906339996,237152.23,0.007415596549883663
2024-06-21,694959.61,-0.012776480201836082,236656.96,-0.0020884054094706395
2024-06-24,669733.23,-0.03629905916402831,229111.95,-0.031881631539592115
2024-06-25,662844.28,-0.010286110486110944,225664.05,-0.015048974966168416
2024-06-26,679539.03,0.02518653400765558,227908.26,0.009944915904859464
2024-06-27,660660.04,-0.027782053960903497,225727.16,-0.009570078767658585
2024-06-28,663682.01,0.004574167979040977,225517.07,-0.0009307253943211524
2024-07-01,644971.92,-0.028191347238717523,223984.52,-0.0067957161735030525
2024-07-02,630554.73,-0.022353205702350665,222584.56,-0.0062502533657236015
2024-07-03,624518.15,-0.009573443371045598,222568.07,-7.408420422327922e-05
2024-07-04,608552.45,-0.025564829460921312,221825.27,-0.003337405945066707
2024-07-05,611801.1,0.00533832375500265,221542.14,-0.0012763649515673547
2024-07-08,599296.72,-0.020438636020759016,220902.02,-0.002889382579765787
2024-07-09,615248.42,0.026617365768329293,223364.02,0.01114521270561486
2024-07-10,619864.04,0.007502042833364753,223963.12,0.0026821687754365886
2024-07-11,645253.1,0.04095907870377502,226949.63,0.013334829412985583
2024-07-12,644776.15,-0.0007391673127954412,225440.22,-0.0066508590474458895
2024-07-15,632657.24,-0.01879553082104546,225531.31,0.00040405389952158366
2024-07-16,639613.37,0.010995100601393526,228069.06,0.011252317915414922
2024-07-17,639832.63,0.0003428008392007964,227731.9,-0.001478324153219246
2024-07-18,642004.67,0.003394700267162154,227421.77,-0.0013618206320678006
2024-07-19,653826.52,0.0184139626274058,229128.24,0.0075035472637470235
2024-07-22,667868.52,0.021476644905746634,230910.47,0.0077783079030329105
2024-07-23,634635.53,-0.049759779065496335,226832.24,-0.01766152050186387
2024-07-24,618728.41,-0.025064969180026875,225476.51,-0.005976795891095454
2024-07-25,615583.52,-0.005082827859803629,224742.69,-0.003254529706886111
2024-07-26,618563.47,0.0048408540891411445,227724.5,0.013267661786908302
2024-07-29,615120.73,-0.005565702093594305,226797.88,-0.004069039563156296
2024-07-30,626853.96,0.019074678234303644,228158.95,0.006001246572498786
2024-07-31,652446.26,0.04082657466182393,232132.51,0.017415753359664388
2024-08-01,660450.82,0.012268535342665476,234655.87,0.01087034297781031
2024-08-02,650454.65,-0.015135373743649705,232177.92,-0.010559931869592587
2024-08-05,635511.13,-0.022973961366868578,228704.11,-0.014961844778349387
2024-08-06,646422.74,0.017169817309100388,231666.93,0.012954817471360736
2024-08-07,642469.07,-0.006116229760110281,233437.46,0.0076425668523341095
2024-08-08,639509.82,-0.0046060583118811005,229840.66,-0.015407981221180145
2024-08-09,631437.3,-0.012622980519673477,228423.62,-0.006165314701062963
2024-08-12,623795.69,-0.01210192999368287,227360.72,-0.004653196547712457
2024-08-13,625415.24,0.0025962827668783994,226838.98,-0.002294767539441245
2024-08-14,619058.54,-0.010163967222800552,226254.36,-0.002577246644293818
2024-08-15,621135.62,0.0033552238856118244,226302.45,0.0002125483902277736
2024-08-16,618739.87,-0.0038570481596273964,226603.37,0.0013297248880865808
2024-08-19,614541.02,-0.006786131302642495,225609.7,-0.004385062764070913
2024-08-20,613105.22,-0.0023363778059926066,224175.8,-0.006355666445192809
2024-08-21,614772.4,0.0027192396111062056,223899.4,-0.0012329609172800904
2024-08-22,608557.72,-0.010108911850954971,223554.0,-0.0015426571040386694
2024-08-23,604828.01,-0.0061287695109676354,223104.56,-0.0020104314841157267
2024-08-26,614357.21,0.01575522271199037,223222.96,0.0005306928733326277
2024-08-27,602162.06,-0.01985025942806129,223129.1,-0.00042047645994836014
2024-08-28,602412.13,0.00041528687476577453,223211.24,0.0003681276893061636
2024-08-29,617120.16,0.02441522882349667,223486.68,0.0012339880375200618
2024-08-30,632162.5,0.02437505849752175,223970.47,0.002164737513663084
2024-09-02,614752.48,-0.027540418800545807,222120.07,-0.008261803442212723
2024-09-03,618424.98,0.0059739490599532985,223346.05,0.005519447207089412
2024-09-04,619070.01,0.0010430206101958994,224474.45,0.005052249636830375
2024-09-05,624581.6,0.008903015670230774,226677.71,0.009815192775836978
2024-09-06,610968.31,-0.02179585501718262,221408.89,-0.02324366167277747
2024-09-09,604518.01,-0.010557503383440747,218329.7,-0.013907255485540837
2024-09-10,606963.56,0.004045454328151621,219055.18,0.0033228644568283894
2024-09-11,597340.63,-0.01585421371918938,222211.85,0.014410387373628986
2024-09-12,589429.34,-0.013244185315169354,221180.76,-0.004640121577674572
2024-09-13,587861.71,-0.0026595723925110226,217700.96,-0.015732833181331007
2024-09-18,580607.06,-0.012340742519188597,218810.31,0.005095751529988757
2024-09-19,589444.92,0.0152217577237177,220803.29,0.009108254542484762
2024-09-20,585139.17,-0.007304753767323979,217125.75,-0.01665527719265414
2024-09-23,575414.77,-0.016618952376748264,216090.89,-0.004766178124888443
2024-09-24,600841.23,0.04418805586099217,222405.87,0.029223721555313942
2024-09-25,604173.37,0.005545791190128657,223628.86,0.005498910617781849
2024-09-26,630054.76,0.04283768746709238,231580.9,0.035559095547864406
2024-09-27,669154.53,0.062057732886582784,247385.45,0.06824634501377269
2024-09-30,768438.29,0.1483719463126103,279353.93,0.12922538492057623
2024-10-08,891745.23,0.16046433604967802,314528.06,0.12591242228093957
2024-10-09,891745.23,0.0,312615.38,-0.006081110855419403
2024-10-10,891745.23,0.0,312324.32,-0.000931048242092225
2024-10-11,891745.23,0.0,311742.2,-0.0018638318015068434
2024-10-14,909094.1,0.019454962489678707,314870.63,0.010035311228316246
2024-10-15,890437.83,-0.020521824968394387,310210.44,-0.014800332441294972
2024-10-16,881176.76,-0.01040058012809264,309682.91,-0.0017005552746710562
2024-10-17,886941.17,0.006541718145176789,310168.71,0.001568701353265034
2024-10-18,942466.46,0.06260312620283481,325537.12,0.04954855052916196
2024-10-21,964851.08,0.023751105158691832,331207.76,0.01741933454470579
2024-10-22,988551.83,0.024564153465009397,335346.9,0.012497110574945403
2024-10-23,977649.95,-0.011028131929106899,333735.31,-0.004805739966583955
2024-10-24,986140.3,0.00868444784352529,336679.7,0.008822530645618665
2024-10-25,1012716.99,0.02695021185119395,344123.76,0.02211021335708696
2024-10-28,1028114.95,0.015204603212986445,346436.2,0.0067197917400414475
2024-10-29,1003382.2,-0.024056405365956435,338733.14,-0.022235147481700857
2024-10-30,996199.56,-0.007158428762240265,336146.42,-0.007636453876346483
2024-10-31,1019102.67,0.02299048395484138,341522.08,0.015992019192112794
2024-11-01,982130.17,-0.03627946534572424,333655.02,-0.02303528954848244
2024-11-04,1018839.59,0.037377346833770364,341085.73,0.022270637498575496
2024-11-05,1057203.86,0.03765486773045423,351245.85,0.029787584487923402
2024-11-06,1063359.2,0.0058222829417211575,352626.06,0.003929469914021766
2024-11-07,1084968.47,0.0203217031460301,357346.18,0.01338562442038449
2024-11-08,1103010.7,0.016629266655094677,359428.81,0.0058280460700601555
2024-11-11,1175619.62,0.06582793802453613,377261.95,0.049615221439817336
2024-11-12,1167010.44,-0.00732309996663727,377345.21,0.00022069546107150728
2024-11-13,1172639.9,0.004823830025033837,377997.5,0.0017286293365164074
2024-11-14,1160673.94,-0.01020429204225437,375842.52,-0.005701042996316019
2024-11-15,1148351.11,-0.010616961039032091,374631.72,-0.0032215620521064414
2024-11-18,1138995.76,-0.008146767934068655,374094.06,-0.0014351694512145796
2024-11-19,1145156.47,0.00540889634216013,374755.32,0.001767630312013102
2024-11-20,1148413.66,0.0028443187331421704,374823.3,0.0001813983588010437
2024-11-21,1148237.77,-0.00015315909774171743,375014.88,0.0005111208401398226
2024-11-22,1135480.72,-0.011110111802018152,374069.34,-0.0025213399532305614
2024-11-25,1137942.76,0.0021682798806130776,374242.38,0.00046258803247534175
2024-11-26,1137767.68,-0.00015385659644262528,374267.1,6.605344910415312e-05
2024-11-27,1141939.03,0.003666258123978361,374607.0,0.0009081749370971615
2024-11-28,1139478.04,-0.002155097544918827,374440.14,-0.00044542680729398043
2024-11-29,1144433.71,0.004349070211129291,374730.6,0.00077571811611854
2024-12-02,1144706.15,0.00023805660181053234,374760.55,7.992408412871299e-05
2024-12-03,1144840.55,0.00011741004449050685,374760.55,0.0
2024-12-04,1144749.89,-7.919006712342469e-05,374760.55,0.0
2024-12-05,1144749.89,0.0,374760.55,0.0
2024-12-06,1144749.89,0.0,374760.55,0.0
2024-12-09,1144749.89,0.0,374760.55,0.0
2024-12-10,1140636.11,-0.003593605936052846,374021.04,-0.0019732866759855083
2024-12-11,1134464.75,-0.0054104546979493184,372911.64,-0.002966143295040191
2024-12-12,1134145.18,-0.0002816923134897342,372854.19,-0.00015405794251965865
2024-12-13,1134349.84,0.00018045308802538962,372904.58,0.00013514666416925003
2024-12-16,1131715.18,-0.002322616804001254,372255.86,-0.0017396407413393655
2024-12-17,1125076.87,-0.005865707306320522,370621.34,-0.0043908509593373335
2024-12-18,1125530.95,0.0004035990891892993,370733.15,0.00030168257445728486
2024-12-19,1124537.66,-0.0008825079399193969,370733.15,0.0
2024-12-20,1125555.38,0.0009050119317479677,370733.15,0.0
2024-12-23,1117837.67,-0.0068568016617716054,370733.15,0.0
2024-12-24,1118431.34,0.0005310878456978863,370733.15,0.0
2024-12-25,1113597.17,-0.004322276949070614,370733.15,0.0
2024-12-26,1113209.15,-0.00034843838548903605,370733.15,0.0
2024-12-27,1116851.33,0.003271784102744979,370733.15,0.0
2024-12-30,1115623.73,-0.001099161515078384,370733.15,0.0
2024-12-31,1110928.16,-0.0042089190770441265,370733.15,0.0
2025-01-02,1103417.65,-0.006760572168771017,370733.15,0.0
2025-01-03,1090919.25,-0.011326989377050345,370733.15,0.0
2025-01-06,1082050.9,-0.008129245129738116,370733.15,0.0
2025-01-07,1120304.74,0.03535308736400489,370733.15,0.0
2025-01-08,1119760.15,-0.0004861088064307406,370733.15,0.0
2025-01-09,1127814.24,0.007192692113574539,370733.15,0.0
2025-01-10,1105612.27,-0.019685839398516536,370733.15,0.0
2025-01-13,1100899.36,-0.004262714993204519,370733.15,0.0
2025-01-14,1151857.32,0.04628757346175583,370733.15,0.0
2025-01-15,1149570.28,-0.001985523693160185,370733.15,0.0
2025-01-16,1144968.84,-0.00400274787897259,370733.15,0.0
2025-01-17,1150040.31,0.004429351981316776,370733.15,0.0
2025-01-20,1134296.19,-0.013690059264096721,370066.92,-0.0017970607699906438
2025-01-21,1135160.72,0.0007621730616937938,369430.38,-0.0017200672786423787
2025-01-22,1121912.99,-0.01167035624699908,369250.35,-0.0004873177999059619
2025-01-23,1130126.46,0.0073209509767775405,371357.59,0.005706805694293937
