date,time,symbol,side,fill_price,quantity,amount,commission,stamp_tax
2023-08-01,09:31:00,603444.SH,BUY,430.82994,2900,1249406.8260000001,374.8220478,0.0
2023-08-01,09:31:00,603258.SH,BUY,34.047959999999996,30400,1035057.9839999999,310.51739519999995,0.0
2023-08-01,09:31:00,600757.SH,BUY,8.6172,161300,1389954.36,416.986308,0.0
2023-08-01,09:31:00,002645.SZ,BUY,10.95186,77900,853149.894,255.94496819999998,0.0
2023-08-01,09:31:00,002555.SZ,BUY,26.69328,30900,824822.3520000001,247.4467056,0.0
2023-08-01,09:31:00,002624.SZ,BUY,14.99994,79600,1193995.224,358.19856719999996,0.0
2023-08-01,09:31:00,601019.SH,BUY,8.93784,183200,1637412.288,491.22368639999996,0.0
2023-08-01,09:31:00,601811.SH,BUY,14.078100000000001,96700,1361352.27,408.40568099999996,0.0
2023-08-01,09:31:00,000719.SZ,BUY,10.831620000000001,100800,1091827.296,327.5481888,0.0
2023-08-01,09:31:00,000999.SZ,BUY,50.07996,21700,1086735.132,326.02053959999995,0.0
2023-08-01,09:31:00,603283.SH,BUY,33.7674,14200,479497.08,143.849124,0.0
2023-08-01,09:31:00,600329.SH,BUY,39.14814,27600,1080488.6639999999,324.1465991999999,0.0
2023-08-01,09:31:00,002315.SZ,BUY,36.051959999999994,16900,609278.124,182.78343719999998,0.0
2023-09-01,09:31:00,601666.SH,SELL,8.57282,214900,1842299.018,552.6897054,1842.299018
2023-09-01,09:31:00,002432.SZ,SELL,36.8262,48200,1775022.84,532.506852,1775.02284
2023-09-01,09:31:00,600373.SH,SELL,12.6247,97500,1230908.25,369.272475,1230.90825
2023-09-01,09:31:00,601928.SH,SELL,10.83828,145100,1572634.4279999998,471.7903283999999,1572.6344279999998
2023-09-01,09:31:00,601949.SH,SELL,11.0279,57800,637412.62,191.223786,637.4126200000001
2023-09-01,09:31:00,603998.SH,BUY,9.3186,85100,793012.86,237.90385799999999,0.0
2023-09-01,09:31:00,600750.SH,SELL,18.67258,83300,1555425.914,466.6277742,1555.4259140000001
2023-09-01,09:31:00,603258.SH,BUY,32.92572,4600,151458.312,45.437493599999996,0.0
2023-09-01,09:31:00,600757.SH,SELL,8.30336,161300,1339331.9679999999,401.79959039999994,1339.331968
2023-09-01,09:31:00,002645.SZ,SELL,9.700560000000001,77900,755673.6240000001,226.7020872,755.6736240000001
2023-09-01,09:31:00,002555.SZ,BUY,24.37866,4300,104828.238,31.448471399999995,0.0
2023-09-01,09:31:00,002624.SZ,BUY,13.857660000000001,11100,153820.026,46.1460078,0.0
2023-09-01,09:31:00,601019.SH,SELL,9.481,183200,1736919.2,521.07576,1736.9192
2023-09-01,09:31:00,601811.SH,SELL,14.031880000000001,96700,1356882.796,407.0648388,1356.882796
2023-09-01,09:31:00,000719.SZ,SELL,13.19356,100800,1329910.848,398.9732544,1329.910848
2023-09-01,09:31:00,000999.SZ,BUY,47.67516,1300,61977.708,18.5933124,0.0
2023-09-01,09:31:00,603283.SH,SELL,42.7643,14200,607253.0599999999,182.17591799999997,607.25306
2023-09-01,09:31:00,600329.SH,SELL,35.1795,900,31661.55,9.498465,31.66155
2023-09-01,09:31:00,002315.SZ,BUY,33.92772,10500,356241.06,106.87231799999999,0.0
2023-09-01,09:31:00,600057.SH,BUY,7.00398,146900,1028884.662,308.6653986,0.0
2023-09-01,09:31:00,600141.SH,BUY,20.370659999999997,72800,1482984.0479999997,444.8952143999999,0.0
2023-09-01,09:31:00,603882.SH,BUY,59.7192,20300,1212299.76,363.68992799999995,0.0
2023-09-01,09:31:00,603486.SH,BUY,53.24628,12200,649604.616,194.8813848,0.0
2023-09-01,09:31:00,002938.SZ,BUY,21.45282,58200,1248554.1239999998,374.56623719999993,0.0
2023-09-01,09:31:00,000928.SZ,BUY,8.076120000000001,89600,723620.3520000001,217.0861056,0.0
2023-09-01,09:31:00,603196.SH,BUY,18.64722,52700,982708.4940000001,294.8125482,0.0
2023-09-01,09:31:00,601615.SH,BUY,14.9298,89500,1336217.1,400.86512999999997,0.0
2023-09-01,09:31:00,603128.SH,BUY,7.515,111500,837922.5,251.37675,0.0
2023-09-01,09:31:00,002841.SZ,BUY,53.39658,25800,1377631.764,413.28952919999995,0.0
2023-09-01,09:31:00,603309.SH,BUY,12.65526,117000,1480665.42,444.19962599999997,0.0
2023-09-01,09:31:00,600499.SH,BUY,10.1202,170700,1727518.1400000001,518.255442,0.0
2023-10-09,09:31:00,603998.SH,SELL,11.017919999999998,157400,1734220.6079999998,520.2661823999999,1734.2206079999999
2023-10-09,09:31:00,603444.SH,BUY,365.73,400,146292.0,43.8876,0.0
2023-10-09,09:31:00,603258.SH,SELL,27.445,17900,491265.5,147.37965,491.26550000000003
2023-10-09,09:31:00,002555.SZ,BUY,21.6432,7200,155831.04,46.749311999999996,0.0
2023-10-09,09:31:00,002624.SZ,BUY,13.23642,12900,170749.818,51.224945399999996,0.0
2023-10-09,09:31:00,000999.SZ,SELL,50.0996,23000,1152290.8,345.68724,1152.2908
2023-10-09,09:31:00,600329.SH,SELL,36.1276,26700,964606.92,289.382076,964.6069200000001
2023-10-09,09:31:00,002315.SZ,SELL,32.32522,27400,885711.028,265.7133084,885.711028
2023-10-09,09:31:00,600057.SH,BUY,6.82362,87600,597749.112,179.32473359999997,0.0
2023-10-09,09:31:00,600141.SH,SELL,19.7105,4400,86726.2,26.017859999999995,86.7262
2023-10-09,09:31:00,603882.SH,SELL,62.00574,20300,1258716.522,377.6149566,1258.7165220000002
2023-10-09,09:31:00,603486.SH,BUY,48.586980000000004,18900,918293.922,275.4881766,0.0
2023-10-09,09:31:00,002938.SZ,BUY,20.40072,4800,97923.456,29.3770368,0.0
2023-10-09,09:31:00,000928.SZ,BUY,8.076120000000001,72900,588749.148,176.6247444,0.0
2023-10-09,09:31:00,603196.SH,SELL,17.12568,52700,902523.336,270.75700079999996,902.5233360000001
2023-10-09,09:31:00,601615.SH,SELL,15.7185,89500,1406805.75,422.041725,1406.80575
2023-10-09,09:31:00,603128.SH,BUY,7.1041799999999995,116100,824795.298,247.43858939999996,0.0
2023-10-09,09:31:00,002841.SZ,SELL,50.61856,1000,50618.560000000005,15.185568,50.61856000000001
2023-10-09,09:31:00,603309.SH,SELL,12.754439999999999,117000,1492269.48,447.680844,1492.26948
2023-10-09,09:31:00,600499.SH,SELL,11.60674,170700,1981270.5180000002,594.3811554,1981.2705180000003
2023-10-09,09:31:00,601900.SH,BUY,15.72138,38700,608417.406,182.52522179999997,0.0
2023-10-09,09:31:00,002756.SZ,BUY,45.21024,30400,1374391.2959999999,412.31738879999995,0.0
2023-10-09,09:31:00,600757.SH,BUY,7.6452599999999995,146600,1120795.116,336.23853479999997,0.0
2023-10-09,09:31:00,002254.SZ,BUY,16.182299999999998,36000,582562.7999999999,174.76883999999995,0.0
2023-10-09,09:31:00,600563.SH,BUY,97.12386000000001,11100,1078074.8460000001,323.4224538,0.0
2023-10-09,09:31:00,600428.SH,BUY,5.34066,284300,1518349.638,455.50489139999996,0.0
2023-10-09,09:31:00,601949.SH,BUY,9.1182,78300,713955.0599999999,214.18651799999995,0.0
2023-10-09,09:31:00,002812.SZ,BUY,59.43864,22800,1355200.992,406.5602976,0.0
2023-10-09,09:31:00,000719.SZ,BUY,10.661280000000001,50200,535196.256,160.5588768,0.0
2023-11-01,09:31:00,603444.SH,SELL,263.40214000000003,1100,289742.35400000005,86.92270620000001,289.74235400000003
2023-11-01,09:31:00,603258.SH,BUY,24.1983,38000,919535.4,275.86062,0.0
2023-11-01,09:31:00,002555.SZ,BUY,20.6412,26100,538735.3200000001,161.620596,0.0
2023-11-01,09:31:00,002624.SZ,BUY,11.973899999999999,100,1197.3899999999999,5.0,0.0
2023-11-01,09:31:00,600057.SH,BUY,6.44286,100,644.286,5.0,0.0
2023-11-01,09:31:00,600141.SH,SELL,19.74044,68400,1350246.096,405.07382879999994,1350.2460959999999
2023-11-01,09:31:00,603486.SH,BUY,43.36656,3700,160456.272,48.136881599999995,0.0
2023-11-01,09:31:00,002938.SZ,SELL,21.31728,63000,1342988.6400000001,402.896592,1342.9886400000003
2023-11-01,09:31:00,000928.SZ,SELL,6.1876,44300,274110.68,82.23320399999999,274.11068
2023-11-01,09:31:00,603128.SH,SELL,7.26544,227600,1653614.144,496.0842432,1653.6141440000001
2023-11-01,09:31:00,002841.SZ,SELL,41.906020000000005,2100,88002.642,26.4007926,88.00264200000001
2023-11-01,09:31:00,601900.SH,BUY,14.208359999999999,13200,187550.35199999998,56.26510559999999,0.0
2023-11-01,09:31:00,002756.SZ,SELL,49.56068,30400,1506644.672,451.99340159999997,1506.6446720000001
2023-11-01,09:31:00,600757.SH,SELL,7.56484,146600,1109005.544,332.7016632,1109.005544
2023-11-01,09:31:00,002254.SZ,BUY,15.56106,68500,1065932.6099999999,319.77978299999995,0.0
2023-11-01,09:31:00,600563.SH,SELL,100.3489,11100,1113872.79,334.161837,1113.8727900000001
2023-11-01,09:31:00,600428.SH,SELL,5.14968,284300,1464054.024,439.21620719999993,1464.054024
2023-11-01,09:31:00,601949.SH,SELL,8.4331,78300,660311.73,198.093519,660.31173
2023-11-01,09:31:00,002812.SZ,SELL,65.66839999999999,22800,1497239.5199999998,449.1718559999999,1497.2395199999999
2023-11-01,09:31:00,000719.SZ,BUY,9.979920000000002,82400,822345.4080000002,246.70362240000003,0.0
2023-11-01,09:31:00,603855.SH,BUY,17.034,48500,826149.0,247.8447,0.0
2023-11-01,09:31:00,601138.SH,BUY,14.78952,45000,665528.4,199.65851999999998,0.0
2023-11-01,09:31:00,002315.SZ,BUY,27.064020000000003,36400,985130.3280000001,295.5390984,0.0
2023-11-01,09:31:00,000090.SZ,BUY,5.10018,188500,961383.9299999999,288.41517899999997,0.0
2023-11-01,09:31:00,600329.SH,BUY,29.52894,29200,862245.048,258.6735144,0.0
2023-11-01,09:31:00,600383.SH,BUY,5.17032,137800,712470.096,213.74102879999998,0.0
2023-11-01,09:31:00,000063.SZ,BUY,26.28246,31700,833153.982,249.94619459999996,0.0
2023-11-01,09:31:00,601186.SH,BUY,8.026019999999999,146900,1179022.3379999998,353.7067013999999,0.0
2023-11-01,09:31:00,601800.SH,BUY,8.136239999999999,118400,963330.8159999999,288.99924479999993,0.0
2023-12-01,09:31:00,603444.SH,BUY,256.82262000000003,1800,462280.7160000001,138.6842148,0.0
2023-12-01,09:31:00,603258.SH,SELL,24.38114,4800,117029.472,35.1088416,117.029472
2023-12-01,09:31:00,002555.SZ,SELL,22.13564,68500,1516291.3399999999,454.8874019999999,1516.29134
2023-12-01,09:31:00,002624.SZ,SELL,12.604740000000001,103700,1307111.5380000002,392.13346140000004,1307.111538
2023-12-01,09:31:00,600057.SH,SELL,6.61674,234600,1552287.204,465.68616119999996,1552.287204
2023-12-01,09:31:00,603486.SH,SELL,42.64454,4900,208958.24599999998,62.68747379999999,208.958246
2023-12-01,09:31:00,000928.SZ,BUY,6.032039999999999,126400,762449.8559999999,228.73495679999996,0.0
2023-12-01,09:31:00,002841.SZ,BUY,45.33048,14100,639159.768,191.7479304,0.0
2023-12-01,09:31:00,601900.SH,SELL,14.56082,11100,161625.10199999998,48.48753059999999,161.625102
2023-12-01,09:31:00,002254.SZ,SELL,15.698540000000001,104500,1640497.4300000002,492.149229,1640.4974300000001
2023-12-01,09:31:00,000719.SZ,SELL,10.13968,35600,360972.608,108.29178239999999,360.97260800000004
2023-12-01,09:31:00,603855.SH,SELL,19.89014,48500,964671.7899999999,289.40153699999996,964.67179
2023-12-01,09:31:00,601138.SH,BUY,15.080100000000002,16400,247313.64,74.194092,0.0
2023-12-01,09:31:00,002315.SZ,SELL,30.139599999999998,36400,1097081.44,329.12443199999996,1097.08144
2023-12-01,09:31:00,000090.SZ,SELL,5.09978,2000,10199.56,5.0,10.19956
2023-12-01,09:31:00,600329.SH,SELL,35.808240000000005,29200,1045600.6080000001,313.68018240000004,1045.6006080000002
2023-12-01,09:31:00,600383.SH,BUY,5.13024,17100,87727.10399999999,26.318131199999996,0.0
2023-12-01,09:31:00,000063.SZ,BUY,25.64118,19100,489746.538,146.9239614,0.0
2023-12-01,09:31:00,601186.SH,BUY,7.6152,62100,472903.92,141.871176,0.0
2023-12-01,09:31:00,601800.SH,BUY,7.73544,63100,488106.26399999997,146.43187919999997,0.0
2023-12-01,09:31:00,600438.SH,BUY,24.47886,41600,1018320.576,305.49617279999995,0.0
2023-12-01,09:31:00,600325.SH,BUY,7.515,95800,719937.0,215.98109999999997,0.0
2023-12-01,09:31:00,603196.SH,BUY,14.34864,33100,474939.984,142.4819952,0.0
2023-12-01,09:31:00,002372.SZ,BUY,14.919780000000001,66800,996641.3040000001,298.9923912,0.0
2023-12-01,09:31:00,600048.SH,BUY,10.28052,99400,1021883.688,306.5651064,0.0
2023-12-01,09:31:00,601336.SH,BUY,31.17222,40500,1262474.91,378.74247299999996,0.0
2023-12-01,09:31:00,600970.SH,BUY,9.29856,161000,1497068.16,449.12044799999995,0.0
2024-01-02,09:31:00,603444.SH,SELL,247.7036,1400,346785.04,104.03551199999998,346.78504
2024-01-02,09:31:00,603258.SH,SELL,23.063779999999998,23200,535079.696,160.5239088,535.079696
2024-01-02,09:31:00,603486.SH,SELL,41.417,29900,1238368.3,371.51049,1238.3683
2024-01-02,09:31:00,000928.SZ,BUY,5.8617,33200,194608.44,58.382532,0.0
2024-01-02,09:31:00,002841.SZ,SELL,45.69842,36800,1681701.856,504.5105567999999,1681.701856
2024-01-02,09:31:00,601900.SH,BUY,13.106160000000001,3000,39318.48,11.795544,0.0
2024-01-02,09:31:00,000719.SZ,SELL,9.77042,28600,279434.012,83.83020359999999,279.434012
2024-01-02,09:31:00,601138.SH,SELL,14.97,61400,919158.0,275.74739999999997,919.158
2024-01-02,09:31:00,000090.SZ,BUY,4.61922,140500,649000.41,194.700123,0.0
2024-01-02,09:31:00,600383.SH,BUY,4.3787400000000005,94100,412039.43400000007,123.61183020000001,0.0
2024-01-02,09:31:00,000063.SZ,SELL,26.447,50800,1343507.5999999999,403.05227999999994,1343.5076
2024-01-02,09:31:00,601186.SH,SELL,7.59478,209000,1587309.02,476.192706,1587.3090200000001
2024-01-02,09:31:00,601800.SH,SELL,7.57482,181500,1374829.83,412.44894899999997,1374.8298300000001
2024-01-02,09:31:00,600438.SH,BUY,25.05,23400,586170.0,175.85099999999997,0.0
2024-01-02,09:31:00,600325.SH,BUY,7.22442,123400,891493.4280000001,267.4480284,0.0
2024-01-02,09:31:00,603196.SH,SELL,13.612720000000001,33100,450581.03200000006,135.17430960000002,450.58103200000005
2024-01-02,09:31:00,002372.SZ,BUY,14.559059999999999,45000,655157.7,196.54730999999998,0.0
2024-01-02,09:31:00,600048.SH,BUY,9.8697,34400,339517.68,101.85530399999999,0.0
2024-01-02,09:31:00,601336.SH,SELL,31.01784,40500,1256222.52,376.86675599999995,1256.22252
2024-01-02,09:31:00,600970.SH,SELL,9.3812,161000,1510373.2,453.11195999999995,1510.3732
2024-01-02,09:31:00,002555.SZ,BUY,19.2384,29900,575228.1599999999,172.56844799999996,0.0
2024-01-02,09:31:00,600376.SH,BUY,3.04608,351600,1071001.728,321.30051839999993,0.0
2024-01-02,09:31:00,600266.SH,BUY,4.82964,192900,931637.5560000001,279.4912668,0.0
2024-01-02,09:31:00,002244.SZ,BUY,7.27452,168800,1227938.976,368.3816928,0.0
2024-01-02,09:31:00,603833.SH,BUY,70.0398,15100,1057600.98,317.28029399999997,0.0
2024-01-02,09:31:00,603949.SH,BUY,18.72738,24200,453202.596,135.96077879999999,0.0
2024-01-02,09:31:00,000002.SZ,BUY,10.46088,131400,1374559.632,412.36788959999996,0.0
2024-01-02,09:31:00,001979.SZ,BUY,9.549059999999999,122800,1172624.568,351.7873704,0.0
2024-01-02,09:31:00,603383.SH,BUY,49.699200000000005,18300,909495.3600000001,272.848608,0.0
2024-02-01,09:31:00,603444.SH,BUY,180.44016000000002,3600,649584.5760000001,194.8753728,0.0
2024-02-01,09:31:00,603258.SH,BUY,18.136200000000002,25000,453405.00000000006,136.0215,0.0
2024-02-01,09:31:00,000928.SZ,SELL,6.62672,277800,1840902.8159999999,552.2708448,1840.9028159999998
2024-02-01,09:31:00,601900.SH,BUY,11.232420000000001,61900,695286.7980000001,208.5860394,0.0
2024-02-01,09:31:00,000719.SZ,SELL,9.24148,68400,632117.232,189.63516959999998,632.117232
2024-02-01,09:31:00,000090.SZ,SELL,4.4411000000000005,327000,1452239.7000000002,435.67191,1452.2397000000003
2024-02-01,09:31:00,600383.SH,SELL,4.00198,249000,996493.0199999999,298.94790599999993,996.4930199999999
2024-02-01,09:31:00,600438.SH,SELL,23.8522,65000,1550393.0,465.11789999999996,1550.393
2024-02-01,09:31:00,600325.SH,SELL,6.5369,219200,1432888.48,429.866544,1432.88848
2024-02-01,09:31:00,002372.SZ,SELL,13.58278,111800,1518554.804,455.5664412,1518.554804
2024-02-01,09:31:00,600048.SH,SELL,9.42112,133800,1260545.856,378.16375679999993,1260.545856
2024-02-01,09:31:00,002555.SZ,SELL,16.33726,29900,488484.074,146.54522219999998,488.484074
2024-02-01,09:31:00,600376.SH,SELL,2.77444,351600,975493.1039999999,292.64793119999996,975.4931039999999
2024-02-01,09:31:00,600266.SH,SELL,4.17164,192900,804709.356,241.4128068,804.7093560000001
2024-02-01,09:31:00,002244.SZ,SELL,6.7863999999999995,168800,1145544.3199999998,343.66329599999995,1145.5443199999997
2024-02-01,09:31:00,603833.SH,SELL,61.1275,15100,923025.25,276.90757499999995,923.02525
2024-02-01,09:31:00,603949.SH,BUY,13.69734,42000,575288.28,172.58648399999998,0.0
2024-02-01,09:31:00,000002.SZ,SELL,9.51094,131400,1249737.516,374.9212548,1249.7375160000001
2024-02-01,09:31:00,001979.SZ,SELL,8.6327,122800,1060095.56,318.028668,1060.09556
2024-02-01,09:31:00,603383.SH,BUY,36.40266,12700,462313.78199999995,138.69413459999998,0.0
2024-02-01,09:31:00,601615.SH,BUY,8.6172,112000,965126.4,289.53792,0.0
2024-02-01,09:31:00,002194.SZ,BUY,7.38474,138100,1019832.5939999999,305.94977819999997,0.0
2024-02-01,09:31:00,002997.SZ,BUY,22.85562,46000,1051358.52,315.407556,0.0
2024-02-01,09:31:00,603929.SH,BUY,17.034,50400,858513.6,257.55407999999994,0.0
2024-02-01,09:31:00,603345.SH,BUY,74.38848,11700,870345.216,261.10356479999996,0.0
2024-02-01,09:31:00,603612.SH,BUY,11.30256,95200,1076003.712,322.8011136,0.0
2024-02-01,09:31:00,603266.SH,BUY,19.9899,55600,1111438.44,333.43153199999995,0.0
2024-02-01,09:31:00,605218.SH,BUY,17.044020000000003,41900,714144.4380000001,214.24333140000002,0.0
2024-02-01,09:31:00,603220.SH,BUY,24.088079999999998,40700,980384.8559999999,294.11545679999995,0.0
2024-02-01,09:31:00,002585.SZ,BUY,5.88174,159700,939313.8779999999,281.79416339999995,0.0
2024-02-01,09:31:00,002254.SZ,BUY,10.8216,86400,934986.24,280.49587199999996,0.0
2024-02-01,09:31:00,603787.SH,BUY,9.73944,114200,1112244.048,333.67321439999995,0.0
2024-02-01,09:31:00,000733.SZ,BUY,44.589,29400,1310916.5999999999,393.2749799999999,0.0
2024-02-01,09:31:00,603118.SH,BUY,6.513,151500,986719.5,296.01585,0.0
2024-03-01,09:31:00,603444.SH,SELL,215.568,6200,1336521.6,400.95648,1336.5216
2024-03-01,09:31:00,603258.SH,SELL,20.159599999999998,52100,1050315.16,315.094548,1050.3151599999999
2024-03-01,09:31:00,601900.SH,SELL,13.48298,105700,1425150.986,427.54529579999996,1425.150986
2024-03-01,09:31:00,603949.SH,BUY,14.328600000000002,14900,213496.14,64.048842,0.0
2024-03-01,09:31:00,603383.SH,SELL,42.285259999999994,31000,1310843.0599999998,393.2529179999999,1310.84306
2024-03-01,09:31:00,601615.SH,SELL,10.23948,112000,1146821.76,344.04652799999997,1146.82176
2024-03-01,09:31:00,002194.SZ,SELL,9.06184,138100,1251440.104,375.4320312,1251.440104
2024-03-01,09:31:00,002997.SZ,SELL,26.58672,46000,1222989.1199999999,366.8967359999999,1222.98912
2024-03-01,09:31:00,603929.SH,SELL,20.359199999999998,50400,1026103.6799999999,307.8311039999999,1026.10368
2024-03-01,09:31:00,603345.SH,SELL,87.1254,11700,1019367.1799999999,305.81015399999995,1019.36718
2024-03-01,09:31:00,603612.SH,BUY,11.99394,32300,387404.262,116.22127859999999,0.0
2024-03-01,09:31:00,603266.SH,BUY,20.510939999999998,8100,166138.61399999997,49.841584199999986,0.0
2024-03-01,09:31:00,605218.SH,BUY,18.56706,13600,252512.01600000003,75.7536048,0.0
2024-03-01,09:31:00,603220.SH,SELL,33.92202,40700,1380626.2140000002,414.18786420000004,1380.6262140000001
2024-03-01,09:31:00,002585.SZ,SELL,6.59678,159700,1053505.766,316.0517298,1053.505766
2024-03-01,09:31:00,002254.SZ,SELL,12.36522,86400,1068355.0080000001,320.5065024,1068.3550080000002
2024-03-01,09:31:00,603787.SH,SELL,9.81034,114200,1120340.828,336.10224839999995,1120.340828
2024-03-01,09:31:00,000733.SZ,SELL,57.6844,29400,1695921.3599999999,508.7764079999999,1695.9213599999998
2024-03-01,09:31:00,603118.SH,SELL,8.31334,151500,1259471.01,377.841303,1259.47101
2024-03-01,09:31:00,000421.SZ,BUY,4.84968,215500,1045106.04,313.531812,0.0
2024-03-01,09:31:00,600665.SH,BUY,2.71542,348000,944966.16,283.489848,0.0
2024-03-01,09:31:00,603788.SH,BUY,11.86368,98800,1172131.584,351.6394752,0.0
2024-03-01,09:31:00,600828.SH,BUY,3.2865599999999997,345600,1135835.136,340.75054079999995,0.0
2024-03-01,09:31:00,605255.SH,BUY,12.9258,63700,823373.4600000001,247.012038,0.0
2024-03-01,09:31:00,603002.SH,BUY,5.05008,245900,1241814.672,372.54440159999996,0.0
2024-03-01,09:31:00,002878.SZ,BUY,13.7775,81800,1126999.5,338.09984999999995,0.0
2024-03-01,09:31:00,003015.SZ,BUY,9.35868,98100,918086.5079999999,275.42595239999997,0.0
2024-03-01,09:31:00,605378.SH,BUY,18.71736,65400,1224115.344,367.2346032,0.0
2024-03-01,09:31:00,600128.SH,BUY,7.18434,153800,1104951.4919999999,331.48544759999993,0.0
2024-03-01,09:31:00,600386.SH,BUY,3.3767400000000003,309700,1045776.3780000001,313.73291340000003,0.0
2024-03-01,09:31:00,002022.SZ,BUY,7.58514,206900,1569365.466,470.80963979999996,0.0
2024-03-01,09:31:00,000573.SZ,BUY,2.6553,401200,1065306.36,319.591908,0.0
2024-03-01,09:31:00,600697.SH,BUY,10.561079999999999,126700,1338088.836,401.42665079999995,0.0
2024-03-01,09:31:00,002949.SZ,BUY,10.46088,105200,1100484.576,330.14537279999996,0.0
2024-03-01,09:31:00,003036.SZ,BUY,8.827620000000001,112700,994872.7740000002,298.46183220000006,0.0
2024-04-01,09:31:00,603949.SH,SELL,15.179580000000001,81100,1231063.938,369.3191814,1231.063938
2024-04-01,09:31:00,603612.SH,SELL,11.8263,13600,160837.68,48.25130399999999,160.83768
2024-04-01,09:31:00,603266.SH,SELL,20.5588,30400,624987.52,187.496256,624.98752
2024-04-01,09:31:00,605218.SH,SELL,20.468980000000002,55500,1136028.3900000001,340.808517,1136.0283900000002
2024-04-01,09:31:00,000421.SZ,BUY,5.1102,17500,89428.5,26.828549999999996,0.0
2024-04-01,09:31:00,600665.SH,SELL,2.76446,348000,962032.0800000001,288.609624,962.0320800000001
2024-04-01,09:31:00,603788.SH,SELL,13.991959999999999,98800,1382405.6479999998,414.72169439999993,1382.405648
2024-04-01,09:31:00,600828.SH,SELL,3.2933999999999997,326900,1076612.46,322.98373799999996,1076.61246
2024-04-01,09:31:00,605255.SH,SELL,15.918099999999999,63700,1013982.97,304.194891,1013.98297
2024-04-01,09:31:00,603002.SH,SELL,5.5788199999999994,245900,1371831.8379999998,411.54955139999987,1371.8318379999998
2024-04-01,09:31:00,002878.SZ,BUY,14.24844,1800,25647.192,7.694157599999999,0.0
2024-04-01,09:31:00,003015.SZ,SELL,13.10374,98100,1285476.894,385.6430682,1285.4768940000001
2024-04-01,09:31:00,605378.SH,SELL,23.662580000000002,65400,1547532.732,464.25981959999996,1547.5327320000001
2024-04-01,09:31:00,600128.SH,SELL,7.744479999999999,153800,1191101.024,357.33030719999994,1191.101024
2024-04-01,09:31:00,600386.SH,SELL,3.7025799999999998,309700,1146689.0259999998,344.0067077999999,1146.6890259999998
2024-04-01,09:31:00,002022.SZ,SELL,8.033900000000001,17900,143806.81000000003,43.142043,143.80681000000004
2024-04-01,09:31:00,000573.SZ,SELL,2.8642600000000003,401200,1149141.1120000002,344.74233360000005,1149.1411120000002
2024-04-01,09:31:00,600697.SH,SELL,11.40714,126700,1445284.638,433.5853914,1445.284638
2024-04-01,09:31:00,002949.SZ,SELL,11.96602,105200,1258825.304,377.64759119999997,1258.825304
2024-04-01,09:31:00,003036.SZ,SELL,9.7804,112700,1102251.08,330.675324,1102.25108
2024-04-01,09:31:00,603444.SH,BUY,191.19162,5300,1013315.586,303.9946758,0.0
2024-04-01,09:31:00,002952.SZ,BUY,27.54498,24700,680361.0059999999,204.10830179999996,0.0
2024-04-01,09:31:00,002300.SZ,BUY,6.38274,254800,1626322.152,487.89664559999994,0.0
2024-04-01,09:31:00,600383.SH,BUY,3.7675199999999998,334900,1261742.4479999999,378.52273439999993,0.0
2024-04-01,09:31:00,603383.SH,BUY,36.73332,22200,815479.704,244.6439112,0.0
2024-04-01,09:31:00,601615.SH,BUY,9.43884,145800,1376182.8720000002,412.85486160000005,0.0
2024-04-01,09:31:00,603456.SH,BUY,17.91576,65000,1164524.4,349.35731999999996,0.0
2024-04-01,09:31:00,600266.SH,BUY,3.9278399999999998,361800,1421092.5119999999,426.32775359999994,0.0
2024-04-01,09:31:00,000002.SZ,BUY,8.95788,155300,1391158.764,417.3476292,0.0
2024-04-01,09:31:00,002841.SZ,BUY,34.63914,42400,1468699.5359999998,440.6098607999999,0.0
2024-04-01,09:31:00,605376.SH,BUY,18.3366,69400,1272560.04,381.768012,0.0
2024-04-01,09:31:00,603178.SH,BUY,30.390659999999997,29100,884368.2059999999,265.3104617999999,0.0
2024-04-01,09:31:00,002092.SZ,BUY,4.58916,341600,1567657.0559999999,470.2971167999999,0.0
2024-04-01,09:31:00,000799.SZ,BUY,56.913599999999995,26300,1496827.68,449.0483039999999,0.0
2024-04-01,09:31:00,000739.SZ,BUY,12.6252,124900,1576887.48,473.0662439999999,0.0
2024-05-06,09:31:00,603612.SH,SELL,14.1716,113900,1614145.24,484.243572,1614.14524
2024-05-06,09:31:00,603266.SH,SELL,19.38116,33300,645392.628,193.6177884,645.3926280000001
2024-05-06,09:31:00,000421.SZ,SELL,4.73052,233000,1102211.1600000001,330.66334800000004,1102.21116
2024-05-06,09:31:00,600828.SH,SELL,2.92414,18700,54681.418,16.404425399999997,54.681418
2024-05-06,09:31:00,002878.SZ,SELL,14.431080000000001,83600,1206438.2880000002,361.93148640000004,1206.4382880000003
2024-05-06,09:31:00,002022.SZ,SELL,7.4351,164700,1224560.97,367.36829099999994,1224.56097
2024-05-06,09:31:00,603444.SH,SELL,198.7018,5300,1053119.54,315.935862,1053.1195400000001
2024-05-06,09:31:00,002952.SZ,SELL,24.8003,24700,612567.41,183.770223,612.56741
2024-05-06,09:31:00,002300.SZ,SELL,6.1876,254800,1576600.48,472.98014399999994,1576.60048
2024-05-06,09:31:00,600383.SH,SELL,4.11176,334900,1377028.424,413.1085272,1377.028424
2024-05-06,09:31:00,603383.SH,SELL,38.61262,22200,857200.164,257.16004919999995,857.200164
2024-05-06,09:31:00,601615.SH,SELL,10.029900000000001,145800,1462359.4200000002,438.707826,1462.3594200000002
