date,return,equity
2024-08-09,-0.006343329472212205,4419900.574462653
2024-08-12,-0.0028787901394398303,4407176.608271585
2024-08-13,-0.0015935400515071402,4400153.595832239
2024-08-14,-0.0101477731672001,4355501.835240894
2024-08-15,0.0018008304405144528,4363345.355529511
2024-08-16,-0.00024956145582288256,4362256.432710327
2024-08-19,-0.0088210021704293,4323776.959249421
2024-08-20,-0.01467981289698185,4260304.722479358
2024-08-21,0.0023381897020708503,4270266.123109143
2024-08-22,-0.00756807101655095,4237948.445829881
2024-08-23,-0.0066343569789606,4209832.382981814
2024-08-26,0.006591068282167449,4237579.675674528
2024-08-27,-0.00859837174228205,4201143.390335539
2024-08-28,0.00288138512055065,4213248.502389752
2024-08-29,0.010016242623886567,4255449.421624415
2024-08-30,0.009022426690168837,4293843.9020647425
2024-09-02,-0.015904199043092555,4225553.753986336
2024-09-03,0.0045993663537972325,4244988.623748583
2024-09-04,0.0014773077003069099,4251259.7781301625
2024-09-05,0.0051935563988719,4273338.935554137
2024-09-06,-0.018343928024190208,4194949.113697363
2024-09-09,-0.007963708787117963,4161541.760579099
2024-09-10,0.004502816953363362,4180280.4213707647
2024-09-11,-0.0013175209880836353,4174772.8141795336
2024-09-12,-0.005120412451709159,4153396.255478752
2024-09-13,-0.008417401042223662,4118435.453509117
2024-09-18,-6.24985172076776e-05,4118178.0574000576
2024-09-19,0.009788390176822849,4158488.3910435196
2024-09-20,-0.009793282977635008,4117763.1374708195
2024-09-23,-0.00870672000361488,4081910.926791655
2024-09-24,0.029665177462445545,4203001.538820824
2024-09-25,0.0060543537000888005,4228447.996738863
2024-09-26,0.0388667793471375,4392794.152008958
2024-09-27,0.0578969987198526,4647123.749404397
2024-09-30,0.08102086844131882,5023637.751335419
2024-10-08,0.08560473266472605,5453684.918042913
2024-10-09,0.0,5453684.918042913
2024-10-10,0.0,5453684.918042913
2024-10-11,-0.0032896256608888476,5435744.336190117
2024-10-14,0.010965076898980767,5495347.690839641
2024-10-15,-0.010604076633507473,5437074.602798209
2024-10-16,-0.0037393153718890478,5416743.6661578575
2024-10-17,0.0023195105465676925,5429307.860219563
2024-10-18,0.028892380468270498,5586173.488596399
2024-10-21,0.009917055204285489,5641571.8794635255
2024-10-22,0.008273322173211839,5688246.42118566
2024-10-23,-0.004192965528915542,5664395.800021651
2024-10-24,0.005534568148674483,5695745.784597936
2024-10-25,0.010360479948801512,5754756.444592734
2024-10-28,0.0053119574076809905,5785325.465717988
2024-10-29,-0.010664795349853508,5723626.153593809
2024-10-30,-0.0021504441886523204,5711317.814993795
2024-10-31,0.007545782627088806,5754414.177739958
2024-11-01,-0.015892609574699054,5662961.519882024
2024-11-04,0.014383051735957933,5744412.188401228
2024-11-05,0.018356111429859278,5849857.2586305635
2024-11-06,0.0032747931979221503,5869014.331389943
2024-11-07,0.01537232173815465,5959234.7079779105
2024-11-08,0.01748971605311175,6063460.030914293
2024-11-11,0.054763156427338505,6395514.241078166
2024-11-12,-0.0039049737751609575,6370539.925688088
2024-11-13,0.000847044652786,6375936.057467502
2024-11-14,-0.01310492859010525,6292379.870739312
2024-11-15,-0.005956336634902868,6254900.337994502
2024-11-18,-0.007011929523955999,6211041.417645115
2024-11-19,0.00484748473881455,6241149.346129295
2024-11-20,0.00209781644230405,6254242.13184648
2024-11-21,2.6196677933899994e-05,6254405.972213328
2024-11-22,-0.009356524667495,6195886.468453785
2024-11-25,0.00288408690791605,6213755.943500388
2024-11-26,-0.0018846111039050142,6202045.430052311
2024-11-27,0.00495402320115405,6232770.507007401
2024-11-28,-0.00270378556718795,6215918.43206696
2024-11-29,0.00127504482097325,6223844.00667136
2024-12-02,0.0006521864879289,6227903.113635489
2024-12-03,-0.00027513941028195,6226189.572045511
2024-12-04,-0.00062652411048685,6222288.7141621625
2024-12-05,0.0004277114729777,6224950.058433388
2024-12-06,0.0002184212436449,6226309.719766779
2024-12-09,-5.39257237593e-05,6225973.961508792
2024-12-10,-0.00251939300196895,6210288.286279726
2024-12-11,-0.0035642743431399727,6188153.115077436
2024-12-12,-0.00015585864256687,6187188.637932925
2024-12-13,0.00011826478832564136,6187920.3644875195
2024-12-16,-0.001530707873129365,6178448.466067301
2024-12-17,-0.003864330118894902,6154572.901571836
2024-12-18,0.00022681456767058753,6155968.848363703
2024-12-19,-0.00025875136433607746,6154375.9830253795
2024-12-20,0.0006762535042642999,6158537.901350461
2024-12-23,-0.00509582950869876,6127155.042182319
2024-12-24,0.0003740603761625325,6129446.968102205
2024-12-25,-0.00191106978407771,6117733.167208358
2024-12-26,-0.0014974052144575325,6108572.44166312
2024-12-27,0.001476868678504525,6117594.000972588
2024-12-30,-0.004123791520347125,6092366.318706451
2024-12-31,-0.004309966091666067,6066108.426454817
2025-01-02,-0.006550414605003347,6026372.901222634
2025-01-03,-0.009941534718617856,5966461.505797791
2025-01-06,0.0006678274862302924,5970446.072786898
2025-01-07,0.008566174577968395,6021589.956154737
2025-01-08,-0.003957814635113173,5997757.619299617
2025-01-09,0.0009240044635917299,6003299.574111391
2025-01-10,-0.0075952114307921755,5957703.244563629
2025-01-13,0.00107791222302786,5964125.125712116
2025-01-14,0.021004630565171795,6089399.370622159
2025-01-15,-0.003437404697884253,6068467.640618289
2025-01-16,-0.0031257870675570347,6049498.902947356
2025-01-17,0.008154505563792592,6098829.575409598
2025-01-20,-0.001993746374483595,6086670.056055032
2025-01-21,0.005422175173426728,6119673.047321813
2025-01-22,-0.0039659669320975255,6095402.626380886
2025-01-23,0.003173006321474235,6114743.377446324
2025-01-24,0.019616059728893968,6234690.5487651685
2025-01-27,-0.01952711929070645,6112945.002678791
2025-02-05,0.0260265586928407,6272043.924577118
2025-02-06,0.02552785415174825,6432155.747117082
2025-02-07,0.00102203903514525,6438729.661370769
2025-02-10,0.02864991721689,6623198.733150975
2025-02-11,-0.00522657808883235,6588582.067774306
2025-02-12,0.006457940444562601,6631130.738382106
2025-02-13,-0.009557013026085,6567756.935537715
2025-02-14,0.00064645858698595,6572002.718405929
2025-02-17,0.005343162832462462,6607117.999065759
2025-02-18,-0.01243377121209505,6524966.60549406
2025-02-19,0.0178589253385836,6641495.496938329
2025-02-20,0.01057965221532915,6711760.209485612
2025-02-21,0.022087810738321598,6860008.298713727
2025-02-24,0.0123792533721087,6944930.079578273
2025-02-25,0.009535079892505901,7011150.542734919
2025-02-26,0.0153747929254456,7118945.530498593
2025-02-27,-0.0022754307750819,7102746.862752365
2025-02-28,-0.01136294669001875,7022038.728798213
2025-03-03,-0.0002920957679621,7019987.621003065
2025-03-04,0.00717971429831475,7070389.126499574
2025-03-05,0.00193712546648565,7084085.357334481
2025-03-06,0.0069174620513778005,7133089.248962563
2025-03-07,0.0010346190396556502,7140469.2789111035
2025-03-10,0.00876053172704555,7203023.586574999
2025-03-11,-6.544155853532988e-05,7202552.209485326
2025-03-12,-0.007933026179848328,7145414.174245754
2025-03-13,-0.008631056134586751,7083741.703402968
2025-03-14,0.003301235722352074,7107126.804562156
2025-03-17,0.0023563788819407423,7123873.888075702
2025-03-18,0.0012866125348299548,7133039.553516647
2025-03-19,-0.0015648529794598648,7121877.395318721
2025-03-20,2.7849811562512285e-05,7122075.738262151
2025-03-21,-0.009913412420368797,7051471.664179657
2025-03-24,-0.003834810639896755,7024430.605614929
2025-03-25,0.00031696405229029,7026657.097604716
2025-03-26,0.0025796531995453697,7044783.436068661
2025-03-27,0.0018152164223118599,7057571.242653443
2025-03-28,-0.0021588442354099776,7042335.045660245
2025-03-31,-0.0034908670783279873,7017751.190094794
2025-04-01,0.0071585799706772,7067988.323203403
2025-04-02,0.0031063155991460298,7089943.725586351
2025-04-03,-0.002172796906324532,7074538.717793382
2025-04-07,-0.01391628107639252,6976087.448510747
2025-04-08,0.007013014370501354,7025010.850037027
2025-04-09,0.011900782859774956,7108613.978750882
2025-04-10,0.027951227776546964,7307308.467246493
2025-04-11,0.00859572173290055,7370120.057447411
2025-04-14,0.00493162514423395,7406466.726838742
2025-04-15,-0.0013671429386136501,7396341.028153068
2025-04-16,-0.0127014504496598,7302396.769075196
2025-04-17,-0.0014684532669174,7291673.540683321
2025-04-18,-0.002494016571841,7273487.986036402
2025-04-21,0.0165423509294736,7393808.576782727
2025-04-22,-0.00510882448249005,7356034.906506814
2025-04-23,0.0173616920999123,7483748.119629792
2025-04-24,-0.0062259023267625,7437155.034798885
2025-04-25,0.00947907959682945,7507652.419347703
2025-04-28,-0.0087803775157232,7441732.396848997
2025-04-29,0.0204911423821296,7594221.994962538
2025-04-30,0.0340033321265996,7852450.847700376
2025-05-06,0.0319340566393391,8103211.457828467
2025-05-07,-0.00419760103313005,8069197.409041415
2025-05-08,0.00866867705028965,8139146.67543543
2025-05-09,-0.01931680628956505,7981924.355743688
2025-05-12,0.015770769023556,8107805.441121616
2025-05-13,0.00037969859671859997,8110883.963470078
2025-05-14,-0.003787302691275,8080165.590806608
2025-05-15,-0.01619964949365255,7949269.740384869
2025-05-16,0.0034184400268264,7976443.842249442
2025-05-19,0.0017090153165614998,7990075.706947539
2025-05-20,0.0105953064176365,8074733.007362762
2025-05-21,0.00678682113621025,8129534.776006386
2025-05-22,-0.0137146407494531,8018041.127093273
2025-05-23,-0.0128208958528701,7915242.656858781
2025-05-26,-0.0032148704373077,7889796.17723713
2025-05-27,0.0036510243079409,7918602.014864921
2025-05-28,-0.0081279421927047,7854240.075441063
2025-05-29,0.0074475926148274505,7912735.255822
2025-05-30,-0.00181514087912885,7898372.526593433
2025-06-03,0.01261737414818335,7998029.247923195
2025-06-04,-0.0011847316612313501,7988553.729445727
2025-06-05,0.0105999927314175,8073232.340912389
2025-06-06,0.01119783485945465,8163635.063447935
2025-06-09,0.00620428689148585,8214284.597458958
2025-06-10,0.00245127926806705,8234420.102994711
2025-06-11,0.00012046671904240001,8235412.0765677355
2025-06-12,-0.0010426224951658597,8226825.650679745
2025-06-13,-0.0159057311560157,8095971.973612619
2025-06-16,0.0148189413985757,8215945.707854095
2025-06-17,-7.286142666125e-05,8215347.082328449
2025-06-18,0.0019715630643090502,8231544.157196447
2025-06-19,-0.0092786276479321,8155166.723994311
2025-06-20,-0.0060786111394048005,8105594.636702136
2025-06-23,0.01148698327965185,8198703.466765569
2025-06-24,0.0034959679299835806,8227365.871152826
2025-06-25,0.004950663544859048,8268096.791441359
2025-06-26,-0.005005979141099338,8226706.871366814
2025-06-27,0.009809600076912981,8307407.575724915
2025-06-30,0.011122348954519657,8399805.461689547
2025-07-01,-0.00283433108938355,8375997.631924705
2025-07-02,-0.014824107571979949,8251830.942006404
2025-07-03,0.0068790863371549,8308595.9994960725
2025-07-04,-0.0104105761906408,8222098.727806065
2025-07-07,0.0032846001821409997,8249105.034784998
2025-07-08,0.0174824700225334,8393319.766268356
2025-07-09,-0.00419077582495855,8358145.244700731
2025-07-10,-0.0018251311201392,8342890.533707985
2025-07-11,0.0101037596503985,8427185.094450155
2025-07-14,0.00195294095432905,8443642.889350818
2025-07-15,0.00930750846638045,8522232.167030545
2025-07-16,0.0060260400043007,8573587.478995008
2025-07-17,0.0045722008280485,8612787.642765814
2025-07-18,0.00413517756225985,8648403.048974687
2025-07-21,0.0015415457957824352,8661734.958335066
2025-07-22,-0.0014763413979356325,8648947.280438129
2025-07-23,0.006057023847219092,8701334.160369085
2025-07-24,0.01031159841146083,8791058.823874734
2025-07-25,0.00649502550009449,8848156.975108631
2025-07-28,-0.0015081347131748332,8834812.76242685
2025-07-29,0.005875502905994645,8886721.730486408
2025-07-30,0.00077427893529202,8893602.531926125
2025-07-31,-0.00252767736367401,8871122.374124661
2025-08-01,-0.00110728486661433,8861299.514569908
2025-08-04,0.007051645271741923,8923786.255393315
2025-08-05,-0.002310739772906797,8903165.707568059
2025-08-06,0.006878112597999747,8964402.683783362
2025-08-07,-0.0017965476110303174,8948297.707557498
2025-08-08,-0.005698501241993842,8897305.82195725
2025-08-11,0.00624994566255406,8952913.499887608
2025-08-12,-0.00515408822365245,8906769.393850457
2025-08-13,8.824055362116497e-05,8907555.332112746
2025-08-14,-0.00901433112166046,8827259.67886457
2025-08-15,0.005871417462019917,8879088.205484841
2025-08-18,0.00892832289141326,8958363.571964748
2025-08-19,0.001296913779359645,8969981.797121743
2025-08-20,0.00043228766213740253,8973859.409582235
2025-08-21,0.00012544219076544752,8974985.110166194
2025-08-22,0.006846879386944707,9036435.750715127
2025-08-25,0.001654956108571155,9051390.655260483
2025-08-26,-0.003293628547140295,9021578.736606998
2025-08-27,0.0007684083705778524,9028510.993224036
2025-08-28,0.004701603034685165,9070959.467908466
2025-08-29,-0.0030216643086469325,9043550.073439103
2025-09-01,0.0005321538194793165,9048362.633152336
2025-09-02,-0.00780734031417416,8977718.98678926
2025-09-03,-0.004456600877267863,8937708.87647687
2025-09-04,-0.0068243453614069615,8876714.864364078
2025-09-05,0.0017210919549878,8891992.506903855
2025-09-08,0.0015262875424705,8905564.244294884
2025-09-09,-0.0023169879792740477,8884930.1589922
2025-09-10,-0.0006090334777366299,8879518.939078022
2025-09-11,0.0013712296743881775,8891694.798941577
2025-09-12,0.00019979979230521,8893471.357715646
2025-09-15,-0.0009398832687960075,8885112.532785011
2025-09-16,0.00161936214393026,8899500.747665163
2025-09-17,0.000660250430710425,8905376.646866918
2025-09-18,-0.0010024313738514249,8896449.617920134
2025-09-19,0.00023921555046862246,8898577.787012702
2025-09-22,0.000568617164176065,8903637.671079153
2025-09-23,-0.0003484676125565475,8900535.041716844
2025-09-24,0.00115496310123364,8910814.831271261
2025-09-25,0.00048105963374713744,8915101.464590382
2025-09-26,-0.010701613178365895,8819695.497270452
2025-09-29,0.000775509586163345,8826535.255675627
2025-09-30,-0.0007843445459275249,8819612.210888399
2025-10-09,-0.00041798656918068253,8815925.731438868
2025-10-10,-0.0011027713551808524,8806203.781072833
2025-10-13,-0.0023594150373420926,8785426.29144987
2025-10-14,-0.0009284596707022724,8777269.377448333
2025-10-15,0.0024083333604029574,8798407.968103286
2025-10-16,-0.0004354114611595375,8794577.040434016
2025-10-17,-0.0011441272411057875,8784514.925268052
2025-10-20,0.0036360692557671527,8816456.029914647
2025-10-21,0.007593324597452865,8883402.242348962
2025-10-22,0.002890919595287225,8909083.443964187
2025-10-23,-0.0036293393412857146,8876749.35692621
2025-10-24,0.0025242412558444775,8899156.413870752
2025-10-27,0.006318044923165347,8955381.683871863
2025-10-28,-0.0015225802554046475,8941746.396540388
2025-10-29,0.00041873710894697994,8945490.637575412
2025-10-30,-0.0017926040622759799,8929454.914719444
2025-10-31,0.012472242852694125,9040825.244958008
2025-11-03,-0.00029797858890045,9038131.27260902
2025-11-04,-0.010440064137872955,8943772.602436466
2025-11-05,0.0005470043938451501,8948664.88534755
2025-11-06,-0.0016991293376268,8933459.946308266
2025-11-07,-0.00437801685977925,8894349.108047167
2025-11-10,0.01391935052747445,9018152.670995804
2025-11-11,0.00138425734973185,9030636.115111634
2025-11-12,-0.00407916211482795,8993798.686398072
2025-11-13,0.0051804047488218,9040390.203823036
2025-11-14,0.00027776365180144993,9042901.295619758
2025-11-17,-0.0060915148759067,8987816.327856136
2025-11-18,-0.0028596632597593,8962114.1997179
2025-11-19,-0.01243116806942655,8850704.651843812
2025-11-20,-0.00243333858814065,8829167.890682247
2025-11-21,-0.011142723605531351,8730786.913209543
2025-11-24,0.0074037098292427,8795427.126095895
2025-11-25,0.02898932798495365,9050400.647822047
2025-11-26,0.00244815502160915,9072557.431615585
2025-11-27,-0.0006850632235269,9066342.15617585
2025-11-28,0.00566503157333335,9117703.270745229
2025-12-01,-0.0033798467890457998,9086886.83062213
2025-12-02,-0.00799758103909725,9014213.716801124
2025-12-03,-0.00507273413624515,8968487.007168496
2025-12-04,0.00407863249499025,9005066.16970683
2025-12-05,0.00759506749380725,9073460.255051956
2025-12-08,0.010119352602093,9165277.798693903
2025-12-09,-0.00684113871337485,9102576.861926423
2025-12-10,-0.010038544836356949,9011200.235971589
2025-12-11,0.00129891074232,9022904.98075929
2025-12-12,0.008495518688156699,9099559.238644792
2025-12-15,-0.00531069242769035,9051234.278300801
2025-12-16,0.00014861025398105014,9052579.38452574
2025-12-17,0.00785464080229055,9123684.143925412
2025-12-18,0.0037751852839140497,9158127.74204064
2025-12-19,0.014165559128317701,9287857.742075201
2025-12-22,0.0021178632174432,9307528.15435599
2025-12-23,-0.0144197391405012,9173316.026327305
2025-12-24,0.008331712409984801,9249745.457304569
2025-12-25,0.0282358656100486,9510920.026964176
2025-12-26,0.011770067025317051,9622864.193153976
2025-12-29,0.005847234022666199,9679131.332059683
2025-12-30,-0.0070884605315377006,9610521.191632807
2025-12-31,0.0092312941307226,9699238.739502313
2026-01-05,0.030648093178529852,9996501.912151385
2026-01-06,-0.0013412773898294752,9983093.83015923
2026-01-07,0.0012471365067484403,9995544.110925118
2026-01-08,0.004275888477702353,10038283.942817386
2026-01-09,0.018608126468832642,10225077.599955386
2026-01-12,0.0075421371281993825,10302196.537360728
2026-01-13,-8.904038832177326e-06,10302104.806202704
2026-01-14,0.004494263184516903,10348405.176556256
2026-01-15,-0.006558536241069369,10280534.786168542
2026-01-16,-0.0005229992709945576,10275158.07396994
2026-01-19,0.0028237197147577553,10304172.240395661
2026-01-20,-0.0036779390254416153,10266274.123187838
2026-01-21,0.014934586280752492,10419596.679862441
2026-01-22,0.00291540137361077,10449973.986335384
2026-01-23,0.003873555497143035,10490452.540515155
2026-01-26,-0.004802657370478742,10440070.491301792
2026-01-27,-0.0043779491523837305,10394364.393543571
2026-01-28,-0.00804459887714703,10310745.901414612
2026-01-29,-0.005359085128561231,10255489.736389969
2026-01-30,0.0017805718247697051,10273750.372463798
2026-02-02,-0.00976810037587703,10173395.347588867
2026-02-03,0.00824154649576027,10257239.858365774
2026-02-04,-0.0044956383624907975,10211127.017365234
2026-02-05,-0.0043029238963003145,10167189.314914057
2026-02-06,-0.0008462154865347427,10158585.681861246
2026-02-09,0.0145334058070964,10306224.530001896
2026-02-10,-0.006667548722831601,10237507.275799666
2026-02-11,-0.0045356278048488,10191073.753147205
2026-02-12,-0.00080936082986105,10182825.497237185
2026-02-13,-0.000501634711493,10177717.438506693
2026-02-24,-0.005439068467869,10122360.13651203
2026-02-25,-0.002052755265707,10101581.408440422
2026-02-26,0.0003377698287009,10104993.417862358
2026-02-27,-0.0005802327174529501,10099130.170071667
2026-03-02,-0.0089501547851629,10008741.391854018
2026-03-03,-0.01798532826382745,9828730.892413767
2026-03-04,-0.0025104864054675,9804055.997125363
2026-03-05,0.0049493733502458,9852579.930601852
2026-03-06,-0.00292025461278225,9823807.888611706
2026-03-09,-0.01315852542373455,9694541.062751524
2026-03-10,0.01526308616068915,9842509.678280639
2026-03-11,-0.0053073321743508,9790272.209988741
2026-03-12,-0.01494144573192225,9643991.389062447
2026-03-13,0.0008439040880100501,9652129.99282041
2026-03-16,0.0021809644678313497,9673180.945373641
2026-03-17,-0.00862770475647205,9589723.596121026
2026-03-18,0.0109390382407983,9694625.94925768
2026-03-19,-0.00649848674488495,9631625.55102981
2026-03-20,-0.00229435859933425,9609527.148121238
2026-03-23,-0.01698563366834795,9446303.240257207
2026-03-24,0.0163803259582976,9601036.76643354
2026-03-25,0.0078295028771906,9676208.111420346
2026-03-26,-0.00782333509585255,9600507.892907498
2026-03-27,0.02133662945626395,9805350.372410404
2026-03-30,0.005928845084999779,9863484.77577257
2026-03-31,-0.008513695860064478,9779510.066271266
2026-04-01,0.013951786910948645,9915951.70680936
2026-04-02,-0.003810179005045298,9878170.155801034
2026-04-03,-0.0028825328892274197,9849696.00544155
2026-04-07,0.0009216424455007552,9858773.903355446
2026-04-08,0.013655377939412633,9993399.187024983
2026-04-09,-0.006792529235575573,9925518.730884338
2026-04-10,0.007218069598407031,9997161.815884152
2026-04-13,0.00411982930691871,10038348.416119242
2026-04-14,0.005903630448258757,10097611.115478873
2026-04-15,-0.0010620263995417174,10086887.185901929
2026-04-16,0.006939997233937598,10156890.15507113
2026-04-17,0.0002691777822450476,10159624.164237577
2026-04-20,0.0020774313422840724,10180730.08590219
2026-04-21,-0.004543875981373795,10134470.11099201
2026-04-22,0.009471379958613248,10230457.528092423
2026-04-23,-0.014191085914943901,10085276.22636208
2026-04-24,-0.006218558329009768,10022560.347884271
2026-04-27,0.006618721134769316,10088896.879883314
2026-04-28,-0.021223928472564747,9874770.854137588
2026-04-29,0.0022726069822332426,9897212.327328654
2026-04-30,0.0051879003045469056,9948558.078175768
2026-05-06,0.0112575852913798,10060554.81926708
2026-05-07,0.01532610807437635,10214743.969715353
2026-05-08,0.0145402818419986,10363269.22597887
2026-05-11,0.0058313373540049,10423700.94492593
2026-05-12,-0.01158893339539755,10302901.36894164
2026-05-13,0.0009562835777446998,10312753.864323884
2026-05-14,-0.01943038799336945,10112373.055459952
2026-05-15,-0.0013307901468653,10098915.609036319
2026-05-18,0.00400363421639165,10139347.973117108
2026-05-19,0.0218403321502218,10360794.700636664
2026-05-20,0.00330192485361085,10395005.266161855
2026-05-21,-0.01427009446189445,10246667.559081836
2026-05-22,0.006079260060847261,10308959.715930542
2026-05-25,0.007347465657699283,10384704.443409946
2026-05-26,-0.007839000163862093,10303298.743576396
2026-05-27,-0.006444320873585375,10236900.980416382
2026-05-28,-0.0006781645583801551,10229958.676983817
2026-05-29,-0.01645876692499666,10061586.171466991
2026-06-01,0.005620738229559558,10118139.713510966
2026-06-02,-0.006361451190004103,10053773.661589822
2026-06-03,0.0019998347588224227,10073879.547615603
2026-06-04,-0.005308894690928977,10020398.381968208
2026-06-05,0.0035264704011088474,10055735.02026954
2026-06-08,-0.009831552270867306,9956871.535795769
2026-06-09,-0.0024505342580971173,9932471.880993828
2026-06-10,-0.0019579453497879824,9913024.643862536
2026-06-11,-0.005475519057772969,9858745.688504895
2026-06-12,0.0024400709000037425,9882801.726969952
2026-06-15,0.007741322899564898,9959307.686290802
2026-06-16,0.004854436711293648,10007654.515142202
2026-06-17,0.00617786426248425,10069480.44632259
2026-06-18,-0.0026756724449773003,10042537.814957127
2026-06-22,-0.02015852119373215,9840095.103575457
2026-06-23,-0.008410473670542401,9757335.242791204
2026-06-24,0.0162603424748786,9915992.85548119
2026-06-25,-0.0158218858759702,9759103.148174832
2026-06-26,-0.0160882949084886,9602095.818684636
2026-06-29,-0.0019384598793458076,9583482.54118248
2026-06-30,0.0262980600334788,9835509.540380294
2026-07-01,0.015746442499935006,9990383.825815452
2026-07-02,-0.003419305599042438,9956223.650463259
2026-07-03,0.015400298245346576,10109552.464077765
2026-07-06,-0.007205814842733705,10036704.900878718
2026-07-07,-0.01719867490609147,9864086.87616013
2026-07-08,-0.01114591218923435,9754142.630011471
2026-07-09,-0.0014941072647551878,9739568.894646512
2026-07-10,0.00435707838633991,9782004.959769644
2026-07-13,-0.025631409601683437,9531278.383920088
2026-07-14,0.011970956850572584,9645376.906184793
2026-07-15,0.01993698953294425,9837676.6846047
2026-07-16,0.0023807563443015,9861097.79578476
2026-07-17,-0.025478432225221278,9609852.48392858
2026-07-20,-0.004139178361702011,9570075.590467954
2026-07-21,0.0034507143619917652,9603099.187753329
2026-07-22,-0.005935432920218946,9546100.63669821
2026-07-23,0.0033705609211136228,9578276.350453286
2026-07-24,-0.010531905182206761,9477398.852121336
2026-07-27,0.013513338057040278,9605470.146711458
2026-07-28,-0.010390817933194326,9505661.455254246
2026-07-29,-0.0024279945188541902,9482581.761342803
2026-07-30,-0.011374952962482424,9374717.839844635
2026-07-31,0.01170587045087859,9484457.072391396
